finalWorth,category,age,country,countryOfCitizenship,selfMade,gender
1,Manufacturing,2,Russia,Russia,TRUE,M
1,Food & Beverage,3,Australia,Australia,TRUE,M
1,Finance & Investments,2,United States,United States,TRUE,M
1,Energy,2,United Kingdom,Canada,TRUE,M
1,Sports,2,United States,United States,FALSE,M
1,Automotive,3,India,India,FALSE,M
1,Finance & Investments,2,United Kingdom,Canada,TRUE,M
1,Service,3,Spain,Spain,FALSE,M
1,Metals & Mining,2,Singapore,United States,TRUE,M
1,Metals & Mining,2,Russia,Russia,TRUE,M
1,Diversified,2,India,India,FALSE,M
1,Service,2,United States,United States,FALSE,F
1,Finance & Investments,1,India,India,TRUE,M
1,Construction & Engineering,2,Russia,Russia,TRUE,M
1,Real Estate,2,Hong Kong,China,TRUE,M
1,Diversified,3,Turkey,Turkey,FALSE,M
1,Finance & Investments,2,Russia,Russia,TRUE,M
1,Real Estate,1,Hong Kong,Hong Kong,FALSE,M
1,Real Estate,1,Hong Kong,Hong Kong,FALSE,M
1,Manufacturing,2,Germany,Germany,TRUE,M
1,Manufacturing,2,United States,United States,FALSE,M
1,Real Estate,3,United Kingdom,United Kingdom,TRUE,F
1,Real Estate,2,Hong Kong,Hong Kong,FALSE,F
1,Technology,2,China,China,TRUE,M
1,Food & Beverage,1,China,China,TRUE,M
1,Sports,3,United States,United States,TRUE,M
1,Metals & Mining,2,South Africa,South Africa,TRUE,M
1,Telecom,2,Ireland,Ireland,TRUE,M
1,Food & Beverage,1,,Germany,FALSE,M
1,Diversified,3,Sweden,Sweden,FALSE,M
1,Technology,2,Japan,Japan,FALSE,M
1,Fashion & Retail,2,Hong Kong,Canada,TRUE,F
1,Diversified,3,India,India,TRUE,M
1,Real Estate,3,United States,United States,TRUE,M
1,Metals & Mining,3,,Italy,FALSE,M
1,Metals & Mining,2,,Italy,FALSE,M
1,Healthcare,1,United States,United States,TRUE,M
1,Technology,2,United States,United States,TRUE,M
1,Technology,2,United States,United States,TRUE,M
1,Media & Entertainment,1,,Germany,FALSE,F
1,Manufacturing,3,India,India,FALSE,M
1,Logistics,1,Russia,Russia,TRUE,M
1,Technology,1,United States,United States,TRUE,M
1,Service,3,United States,United States,TRUE,M
1,Media & Entertainment,1,United States,United States,TRUE,M
1,Metals & Mining,2,Kazakhstan,Kazakhstan,TRUE,M
1,Food & Beverage,1,Norway,Norway,FALSE,M
1,Manufacturing,2,Hong Kong,Hong Kong,TRUE,M
1,Healthcare,2,China,China,TRUE,M
1,Healthcare,2,China,China,TRUE,M
1,Real Estate,1,United States,United States,TRUE,M
1,Finance & Investments,1,United States,United States,TRUE,M
1,Finance & Investments,2,United States,United States,TRUE,M
1,Media & Entertainment,2,United States,United States,TRUE,M
1,Food & Beverage,1,Brazil,Brazil,FALSE,M
1,Food & Beverage,1,Brazil,Brazil,FALSE,M
1,Media & Entertainment,1,Germany,Germany,FALSE,F
1,Manufacturing,1,Switzerland,Switzerland,FALSE,F
1,Healthcare,2,China,China,TRUE,M
1,Finance & Investments,2,Singapore,New Zealand,FALSE,M
1,Manufacturing,1,China,China,TRUE,M
1,Service,2,Mexico,Mexico,TRUE,M
1,Energy,3,United States,United States,TRUE,M
1,Construction & Engineering,2,Spain,Spain,FALSE,F
1,Manufacturing,1,China,China,TRUE,M
1,Food & Beverage,3,Ireland,Ireland,FALSE,M
1,Diversified,2,Sweden,Sweden,FALSE,M
1,Diversified,1,Sweden,Sweden,FALSE,M
1,Manufacturing,2,Australia,Australia,FALSE,F
1,Finance & Investments,3,United States,United States,TRUE,M
1,Healthcare,2,China,China,TRUE,M
1,Construction & Engineering,3,China,China,TRUE,M
1,Service,1,Russia,Russia,TRUE,M
1,Finance & Investments,2,Spain,Spain,FALSE,F
1,Real Estate,1,Hong Kong,Hong Kong,FALSE,M
1,Finance & Investments,3,United States,United States,TRUE,M
1,Food & Beverage,3,France,France,TRUE,M
1,Technology,2,Canada,Canada,TRUE,M
1,Automotive,2,China,China,TRUE,M
1,Service,1,China,China,TRUE,M
1,Finance & Investments,2,Singapore,Singapore,TRUE,M
1,Diversified,1,China,China,FALSE,M
1,Service,3,Switzerland,Switzerland,TRUE,M
1,Finance & Investments,3,Netherlands,Netherlands,TRUE,M
1,Food & Beverage,3,United States,United States,TRUE,M
1,Manufacturing,2,Germany,Germany,FALSE,M
1,Fashion & Retail,2,India,India,TRUE,F
1,Finance & Investments,1,United States,Australia,FALSE,M
1,Logistics,2,Russia,Russia,TRUE,M
1,Finance & Investments,3,United States,United States,FALSE,M
1,Food & Beverage,1,United States,United States,FALSE,M
1,Technology,2,United States,United States,TRUE,M
1,Automotive,3,Germany,Germany,FALSE,F
1,Healthcare,2,United States,United States,TRUE,M
1,Manufacturing,3,Germany,Germany,FALSE,M
1,Energy,2,United States,United States,TRUE,M
1,Manufacturing,1,Germany,Germany,FALSE,F
1,Food & Beverage,2,United States,United States,FALSE,M
1,Manufacturing,1,Germany,Germany,FALSE,F
1,Construction & Engineering,2,,Germany,FALSE,M
1,Construction & Engineering,1,,Germany,FALSE,M
1,Technology,2,China,China,TRUE,M
1,Technology,1,China,China,TRUE,M
1,Food & Beverage,3,United States,United States,TRUE,M
1,Fashion & Retail,2,United States,United States,FALSE,M
1,Fashion & Retail,3,United States,United States,FALSE,F
1,Fashion & Retail,3,United States,United States,FALSE,M
1,Construction & Engineering,2,United States,United States,FALSE,M
1,Diversified,2,United Kingdom,Iceland,TRUE,M
1,Food & Beverage,3,United States,Canada,FALSE,M
1,Food & Beverage,3,India,India,FALSE,M
1,Automotive,3,United States,United States,TRUE,M
1,Media & Entertainment,1,China,China,TRUE,M
1,Food & Beverage,3,United States,United States,TRUE,M
1,Food & Beverage,3,United States,United States,TRUE,F
1,Finance & Investments,3,United States,United States,TRUE,M
1,Manufacturing,3,India,India,FALSE,M
1,Food & Beverage,2,United States,United States,FALSE,M
1,Metals & Mining,1,Russia,Russia,TRUE,M
1,Technology,2,Cyprus,Cyprus,TRUE,M
1,Finance & Investments,2,United States,United States,TRUE,M
1,Manufacturing,2,India,India,TRUE,M
1,Energy,2,Brazil,Brazil,TRUE,M
1,Technology,2,Canada,Canada,TRUE,M
1,Finance & Investments,2,United States,United States,TRUE,M
1,Fashion & Retail,2,United States,United States,FALSE,M
1,Finance & Investments,2,United States,United States,TRUE,M
1,Media & Entertainment,1,United States,United States,TRUE,M
1,Automotive,2,India,India,FALSE,M
1,Energy,2,Turkey,Turkey,FALSE,M
1,Real Estate,2,United States,United States,TRUE,M
1,Construction & Engineering,2,Austria,Austria,TRUE,M
1,Manufacturing,2,China,China,TRUE,M
1,Real Estate,3,Taiwan,Taiwan,TRUE,M
1,Fashion & Retail,1,China,China,TRUE,F
1,Food & Beverage,3,Thailand,Thailand,FALSE,M
1,Healthcare,3,Switzerland,Switzerland,TRUE,M
1,Automotive,3,India,India,FALSE,M
1,Technology,1,United States,United States,TRUE,M
1,Real Estate,1,Spain,Spain,TRUE,M
1,Manufacturing,2,United States,United States,TRUE,F
1,Finance & Investments,2,United States,United States,FALSE,M
1,Technology,3,China,China,TRUE,F
1,Diversified,2,Turkey,Turkey,FALSE,M
1,Metals & Mining,3,China,China,TRUE,M
1,Diversified,2,China,China,TRUE,M
1,Real Estate,2,United States,United States,TRUE,M
1,Diversified,2,Philippines,Philippines,FALSE,M
1,Diversified,2,Philippines,Philippines,TRUE,M
1,Energy,1,Singapore,India,TRUE,M
1,Finance & Investments,2,United States,United States,TRUE,M
1,Real Estate,3,United States,United States,FALSE,M
1,Automotive,3,Germany,Germany,TRUE,M
1,Fashion & Retail,2,China,United States,TRUE,M
1,Media & Entertainment,2,United States,United States,TRUE,F
1,Food & Beverage,3,China,China,TRUE,M
1,Metals & Mining,2,Singapore,Taiwan,TRUE,M
1,Fashion & Retail,1,China,China,TRUE,M
1,Technology,1,United States,United States,TRUE,M
1,Automotive,3,United Arab Emirates,United Arab Emirates,FALSE,M
1,Energy,3,United States,United States,FALSE,M
1,Media & Entertainment,2,South Africa,South Africa,TRUE,M
1,Healthcare,1,Germany,Germany,FALSE,M
1,Fashion & Retail,2,United States,Taiwan,TRUE,M
1,Fashion & Retail,3,Brazil,Brazil,FALSE,M
1,Finance & Investments,2,Switzerland,Switzerland,TRUE,M
1,Fashion & Retail,3,United States,United States,TRUE,F
1,Finance & Investments,3,United States,United States,TRUE,M
1,Healthcare,2,France,France,TRUE,M
1,Finance & Investments,1,Switzerland,Switzerland,TRUE,M
1,Gambling & Casinos,3,Germany,Germany,TRUE,M
1,Real Estate,2,Canada,Canada,TRUE,M
1,Finance & Investments,3,United Kingdom,United Kingdom,TRUE,M
1,Healthcare,3,China,China,TRUE,M
1,Diversified,2,Singapore,Singapore,FALSE,M
1,Manufacturing,3,United States,United States,FALSE,F
1,Media & Entertainment,2,India,India,TRUE,M
1,Finance & Investments,1,United States,United States,TRUE,M
1,Manufacturing,2,United States,United States,TRUE,M
1,Food & Beverage,1,China,China,TRUE,M
1,Metals & Mining,2,Switzerland,United States,TRUE,M
1,Finance & Investments,2,United States,United States,FALSE,M
1,Real Estate,2,China,China,TRUE,M
1,Manufacturing,2,China,China,TRUE,M
1,Diversified,2,India,India,FALSE,M
1,Finance & Investments,2,Switzerland,Switzerland,TRUE,M
1,Technology,1,Netherlands,Netherlands,TRUE,M
1,Diversified,2,Philippines,Philippines,FALSE,M
1,Diversified,2,Philippines,Philippines,FALSE,M
1,Diversified,3,Philippines,Philippines,TRUE,M
1,Technology,2,Taiwan,Taiwan,TRUE,M
1,Media & Entertainment,3,United States,United States,FALSE,M
1,Real Estate,3,United States,United States,TRUE,M
1,Finance & Investments,2,Switzerland,Switzerland,TRUE,M
1,Technology,1,United States,United States,TRUE,M
1,Manufacturing,1,China,China,TRUE,M
1,Manufacturing,1,China,China,TRUE,M
1,Real Estate,3,United States,United States,TRUE,M
1,Finance & Investments,2,United Kingdom,Ireland,TRUE,M
1,Energy,2,United States,United States,FALSE,M
1,Technology,1,United States,United States,TRUE,M
1,Technology,1,United States,United States,TRUE,M
1,Fashion & Retail,2,United States,United States,TRUE,M
1,Technology,3,Taiwan,Taiwan,TRUE,M
1,Real Estate,3,Taiwan,Taiwan,TRUE,M
1,Finance & Investments,2,,Taiwan,TRUE,M
1,Manufacturing,1,Hong Kong,Hong Kong,TRUE,F
1,Technology,2,India,India,TRUE,M
1,Diversified,2,United States,United States,TRUE,M
1,Diversified,2,United States,United States,TRUE,M
1,Technology,1,Sweden,Sweden,TRUE,M
1,Fashion & Retail,2,United States,United States,FALSE,M
1,Fashion & Retail,2,Germany,Germany,FALSE,M
1,Construction & Engineering,1,Turkey,Turkey,TRUE,M
1,Finance & Investments,1,United States,United States,FALSE,M
1,Technology,1,China,China,TRUE,M
1,Finance & Investments,2,United States,United States,TRUE,M
1,Technology,1,South Korea,United States,TRUE,M
1,Food & Beverage,1,China,China,TRUE,M
1,Healthcare,2,Hong Kong,China,TRUE,M
1,Finance & Investments,2,Guernsey,Guernsey,TRUE,M
1,Fashion & Retail,1,,Germany,FALSE,M
1,Food & Beverage,1,China,China,TRUE,F
1,Finance & Investments,1,China,China,TRUE,M
1,Gambling & Casinos,2,Malaysia,Malaysia,FALSE,M
1,Food & Beverage,3,India,India,FALSE,M
1,Food & Beverage,3,United States,United States,TRUE,M
1,Fashion & Retail,2,China,China,TRUE,M
1,Food & Beverage,1,Russia,Russia,TRUE,M
1,Food & Beverage,3,United States,United States,TRUE,M
1,Fashion & Retail,3,United States,Monaco,TRUE,M
1,Finance & Investments,2,Brazil,Brazil,TRUE,M
1,Food & Beverage,1,Switzerland,Italy,FALSE,M
1,Food & Beverage,1,Switzerland,Italy,FALSE,M
1,Fashion & Retail,2,Italy,Italy,FALSE,M
1,Fashion & Retail,3,Italy,Italy,FALSE,F
1,Diversified,2,Turkey,Turkey,FALSE,F
1,Food & Beverage,2,United States,United States,FALSE,M
1,Finance & Investments,3,Switzerland,Switzerland,FALSE,M
1,Healthcare,3,Switzerland,Switzerland,FALSE,M
1,Real Estate,1,United States,United States,FALSE,M
1,Fashion & Retail,3,Hong Kong,Hong Kong,TRUE,M
1,Technology,2,China,China,TRUE,M
1,Finance & Investments,2,Taiwan,Taiwan,FALSE,M
1,Technology,2,United States,United States,TRUE,F
1,Finance & Investments,2,United Kingdom,Switzerland,FALSE,M
1,Real Estate,3,Australia,Australia,TRUE,M
1,Manufacturing,2,China,China,TRUE,M
1,Real Estate,2,China,China,TRUE,M
1,Food & Beverage,3,Germany,Germany,TRUE,M
1,Fashion & Retail,2,China,China,TRUE,M
1,Manufacturing,2,China,China,TRUE,M
1,Healthcare,2,Liechtenstein,Liechtenstein,FALSE,M
1,Manufacturing,3,China,China,TRUE,M
1,Real Estate,3,United States,United States,TRUE,M
1,Finance & Investments,1,United States,United States,TRUE,M
1,Energy,1,Russia,Russia,TRUE,M
1,Diversified,2,Turkey,Turkey,TRUE,M
1,Technology,2,United States,United States,TRUE,M
1,Fashion & Retail,2,Bahamas,Australia,TRUE,M
1,Finance & Investments,3,United States,United States,FALSE,M
1,Finance & Investments,1,China,China,FALSE,F
1,Healthcare,2,China,China,TRUE,M
1,Finance & Investments,2,Ireland,Ireland,TRUE,M
1,Healthcare,1,China,China,TRUE,M
1,Fashion & Retail,2,United States,United States,TRUE,M
1,Food & Beverage,2,China,China,TRUE,M
1,Finance & Investments,2,United States,United States,TRUE,M
1,Finance & Investments,2,United States,United States,TRUE,M
1,Healthcare,2,China,United States,TRUE,M
1,Automotive,3,Israel,Israel,FALSE,M
1,Technology,3,Germany,Germany,TRUE,M
1,Healthcare,3,Germany,Germany,TRUE,M
1,Real Estate,2,China,Canada,TRUE,M
1,Finance & Investments,3,United States,United States,FALSE,M
1,Fashion & Retail,2,United States,United States,TRUE,M
1,Automotive,3,United States,United States,TRUE,M
1,Fashion & Retail,1,China,China,TRUE,M
1,Finance & Investments,2,United States,United States,TRUE,M
1,Fashion & Retail,3,Australia,Australia,TRUE,M
1,Diversified,1,Singapore,Singapore,TRUE,M
1,Diversified,2,Thailand,Thailand,FALSE,M
1,Technology,1,United States,Canada,TRUE,M
1,Energy,2,United States,Cyprus,TRUE,M
1,Finance & Investments,3,United States,United States,TRUE,M
1,Finance & Investments,3,United States,United States,TRUE,M
1,Real Estate,1,United States,Israel,TRUE,M
1,Diversified,1,Vietnam,Vietnam,TRUE,F
1,Food & Beverage,2,China,China,TRUE,M
1,Manufacturing,2,Australia,Australia,FALSE,F
1,Technology,1,China,China,TRUE,M
1,Technology,2,United States,United States,TRUE,M
1,Healthcare,3,India,India,TRUE,M
1,Sports,3,United States,United States,TRUE,M
1,Technology,1,United States,United States,TRUE,M
1,Fashion & Retail,3,Switzerland,Switzerland,TRUE,M
1,Healthcare,3,United States,United States,TRUE,F
1,Technology,1,Canada,Canada,TRUE,M
1,Technology,2,United States,United States,TRUE,M
1,Real Estate,1,United States,United States,FALSE,M
1,Technology,2,United States,United States,TRUE,M
1,Finance & Investments,2,United States,United States,TRUE,M
1,Diversified,2,Philippines,Philippines,FALSE,M
1,Diversified,2,Philippines,Philippines,FALSE,F
1,Real Estate,3,Japan,Japan,TRUE,M
1,Manufacturing,2,China,China,TRUE,M
1,Technology,1,China,Hong Kong,TRUE,M
1,Fashion & Retail,2,Sweden,Sweden,FALSE,F
1,Healthcare,1,United Arab Emirates,India,FALSE,M
1,Technology,1,India,India,FALSE,F
1,Fashion & Retail,2,China,China,TRUE,M
1,Service,3,China,China,TRUE,M
1,Food & Beverage,2,Israel,Israel,FALSE,M
1,Energy,1,China,China,TRUE,M
1,Food & Beverage,1,China,China,TRUE,M
1,Manufacturing,2,Hong Kong,Hong Kong,TRUE,M
1,Logistics,2,China,China,TRUE,M
1,Finance & Investments,2,United States,Israel,TRUE,M
1,Manufacturing,1,Canada,Canada,FALSE,M
1,Energy,2,China,China,TRUE,M
1,Metals & Mining,1,United Kingdom,United Kingdom,TRUE,M
1,Food & Beverage,1,United States,United States,TRUE,M
1,Construction & Engineering,1,France,France,FALSE,M
1,Construction & Engineering,2,,France,FALSE,M
1,Gambling & Casinos,3,United States,United States,TRUE,M
1,Food & Beverage,2,India,India,FALSE,M
1,Manufacturing,2,China,China,TRUE,M
1,Technology,3,Taiwan,Taiwan,TRUE,M
1,Technology,1,China,China,FALSE,M
1,Energy,2,Hong Kong,Hong Kong,TRUE,M
1,Healthcare,3,Switzerland,Switzerland,TRUE,M
1,Fashion & Retail,2,Italy,Italy,TRUE,M
1,Technology,2,Germany,Germany,TRUE,M
1,Diversified,1,United Kingdom,Bulgaria,TRUE,M
1,Diversified,1,United Kingdom,Bulgaria,TRUE,M
1,Real Estate,3,Australia,Australia,TRUE,M
1,Energy,2,United States,United States,TRUE,M
1,Fashion & Retail,2,Italy,Italy,TRUE,M
1,Manufacturing,2,China,China,TRUE,M
1,Energy,3,United States,United States,FALSE,M
1,Energy,2,United States,United States,TRUE,M
1,Healthcare,3,United States,United Kingdom,TRUE,M
1,Diversified,2,India,India,FALSE,M
1,Diversified,2,India,India,FALSE,M
1,Real Estate,2,United States,United States,FALSE,F
1,Fashion & Retail,2,Norway,Norway,TRUE,M
1,Real Estate,2,Switzerland,Lebanon,FALSE,M
1,Fashion & Retail,2,Spain,Spain,FALSE,F
1,Diversified,3,Taiwan,Taiwan,FALSE,M
1,Manufacturing,1,China,China,TRUE,M
1,Technology,1,United States,United States,TRUE,M
1,Technology,2,Russia,Russia,TRUE,M
1,Fashion & Retail,1,Cyprus,Russia,TRUE,M
1,Food & Beverage,1,Russia,Russia,TRUE,M
1,Real Estate,2,Hong Kong,Hong Kong,FALSE,M
1,Manufacturing,1,Hong Kong,Hong Kong,TRUE,F
1,Finance & Investments,2,United States,United States,TRUE,M
1,Finance & Investments,3,France,France,TRUE,M
1,Sports,2,United States,United States,TRUE,M
1,Real Estate,3,Taiwan,Taiwan,FALSE,F
1,Manufacturing,2,China,China,TRUE,M
1,Fashion & Retail,1,Cyprus,Russia,TRUE,M
1,Food & Beverage,1,United States,United States,TRUE,M
1,Technology,1,China,China,TRUE,F
1,Diversified,2,India,India,FALSE,M
1,Fashion & Retail,2,India,India,FALSE,M
1,Diversified,1,Sweden,Sweden,FALSE,F
1,Healthcare,2,India,India,TRUE,F
1,Automotive,2,India,India,FALSE,M
1,Technology,1,China,China,TRUE,M
1,Manufacturing,3,Ireland,Ireland,TRUE,M
1,Finance & Investments,2,Russia,Russia,TRUE,M
1,Manufacturing,2,China,China,TRUE,M
1,Construction & Engineering,3,Spain,Spain,TRUE,M
1,Metals & Mining,2,Ukraine,Ukraine,TRUE,M
1,Technology,1,United States,United States,TRUE,M
1,Technology,1,India,India,TRUE,M
1,Construction & Engineering,2,India,India,TRUE,M
1,Fashion & Retail,1,United States,United States,TRUE,M
1,Healthcare,1,China,China,TRUE,M
1,Finance & Investments,2,United Arab Emirates,Thailand,TRUE,M
1,Food & Beverage,1,Singapore,Singapore,TRUE,F
1,Healthcare,3,United States,United States,TRUE,M
1,Automotive,2,India,India,FALSE,M
1,Fashion & Retail,2,United States,United States,TRUE,M
1,Food & Beverage,2,China,China,TRUE,M
1,Finance & Investments,1,Russia,Russia,TRUE,M
1,Fashion & Retail,2,Germany,Germany,TRUE,M
1,Food & Beverage,2,United States,United States,FALSE,F
1,Food & Beverage,1,United States,Turkey,TRUE,M
1,Construction & Engineering,1,China,China,TRUE,M
1,Food & Beverage,2,China,Taiwan,TRUE,M
1,Food & Beverage,2,Taiwan,Taiwan,TRUE,M
1,Food & Beverage,2,China,Taiwan,TRUE,M
1,Food & Beverage,2,Taiwan,Taiwan,TRUE,M
1,Gambling & Casinos,3,United States,United States,TRUE,F
1,Automotive,1,China,China,TRUE,M
1,Fashion & Retail,2,Hong Kong,Hong Kong,TRUE,M
1,Manufacturing,2,China,China,TRUE,M
1,Manufacturing,2,China,China,TRUE,M
1,Manufacturing,1,China,Canada,TRUE,F
1,Healthcare,2,China,Singapore,FALSE,M
1,Construction & Engineering,3,India,India,FALSE,F
1,Fashion & Retail,3,United Kingdom,Egypt,TRUE,M
1,Technology,1,United Kingdom,United Kingdom,TRUE,M
1,Finance & Investments,3,Turks and Caicos Islands,United Kingdom,TRUE,M
1,Technology,2,Czech Republic,Czech Republic,TRUE,M
1,Healthcare,2,Germany,Germany,TRUE,M
1,Manufacturing,1,China,China,TRUE,M
1,Manufacturing,1,China,China,TRUE,M
1,Diversified,2,Thailand,Thailand,FALSE,M
1,Diversified,2,China,China,TRUE,M
1,Food & Beverage,3,Monaco,Italy,FALSE,F
1,Diversified,3,United States,United States,TRUE,M
1,Healthcare,1,Monaco,Switzerland,FALSE,M
1,Real Estate,2,United States,United States,FALSE,F
1,Metals & Mining,1,United Kingdom,Australia,FALSE,M
1,Technology,2,China,China,TRUE,M
1,Manufacturing,2,Hong Kong,Hong Kong,TRUE,M
1,Media & Entertainment,2,China,China,TRUE,M
1,Finance & Investments,1,United States,United States,TRUE,M
1,Sports,2,United States,United States,TRUE,M
1,Real Estate,3,United States,United States,FALSE,F
1,Technology,2,Israel,Israel,TRUE,M
1,Healthcare,3,Finland,Finland,TRUE,M
1,Technology,1,Hong Kong,Hong Kong,TRUE,M
1,Technology,2,China,China,TRUE,M
1,Technology,1,China,China,TRUE,M
1,Manufacturing,2,China,China,FALSE,M
1,Energy,2,China,China,TRUE,M
1,Manufacturing,2,Thailand,India,FALSE,M
1,Real Estate,2,Canada,Canada,TRUE,M
1,Finance & Investments,2,Israel,Russia,TRUE,M
1,Telecom,2,United States,United States,FALSE,M
1,Manufacturing,2,China,China,TRUE,M
1,Service,1,China,China,TRUE,M
1,Finance & Investments,3,Singapore,Singapore,FALSE,M
1,Metals & Mining,2,Australia,Australia,TRUE,M
1,Technology,1,United States,United States,TRUE,M
1,Service,2,United States,United States,FALSE,F
1,Construction & Engineering,1,India,India,TRUE,M
1,Metals & Mining,1,Australia,Australia,FALSE,F
1,Metals & Mining,1,Australia,Australia,FALSE,F
1,Finance & Investments,3,United States,United States,TRUE,M
1,Manufacturing,2,India,India,TRUE,M
1,Media & Entertainment,2,Poland,Poland,TRUE,M
1,Manufacturing,1,,Czech Republic,FALSE,M
1,Fashion & Retail,2,Germany,Germany,FALSE,F
1,Technology,2,Indonesia,Indonesia,TRUE,M
1,Sports,3,Canada,Canada,TRUE,M
1,Finance & Investments,3,Thailand,Thailand,TRUE,M
1,Finance & Investments,3,Romania,Romania,TRUE,M
1,Metals & Mining,1,United States,Australia,FALSE,F
1,Manufacturing,3,United States,United States,TRUE,M
1,Fashion & Retail,1,,Czech Republic,TRUE,M
1,Technology,2,China,China,TRUE,M
1,Technology,2,China,China,TRUE,M
1,Manufacturing,2,China,China,TRUE,M
1,Technology,1,China,China,TRUE,M
1,Energy,1,China,China,TRUE,M
1,Healthcare,2,China,China,TRUE,M
1,Diversified,2,Chile,Chile,FALSE,M
1,Energy,2,Finland,Finland,TRUE,M
1,Sports,1,United States,United States,TRUE,M
1,Finance & Investments,3,Brazil,Brazil,TRUE,M
1,Energy,1,Russia,Russia,TRUE,M
1,Fashion & Retail,3,Italy,Italy,FALSE,M
1,Fashion & Retail,2,United States,United States,FALSE,M
1,Fashion & Retail,2,,United States,FALSE,M
1,Fashion & Retail,2,China,China,TRUE,M
1,Manufacturing,1,China,China,TRUE,M
1,Energy,1,China,China,TRUE,F
1,Technology,2,China,China,TRUE,M
1,Diversified,1,Thailand,Thailand,FALSE,M
1,Diversified,2,Thailand,Thailand,FALSE,M
1,Food & Beverage,2,United States,United States,FALSE,F
1,Food & Beverage,2,Spain,Spain,FALSE,F
1,Sports,2,United States,United States,FALSE,M
1,Finance & Investments,2,United States,United States,TRUE,M
1,Healthcare,1,China,China,TRUE,M
1,Automotive,1,Germany,Germany,FALSE,M
1,Diversified,2,Turkey,Turkey,FALSE,M
1,Diversified,2,Turkey,Turkey,FALSE,M
1,Diversified,3,Argentina,Argentina,TRUE,M
1,Real Estate,2,Hong Kong,Hong Kong,FALSE,M
1,Fashion & Retail,2,China,Canada,TRUE,M
1,Manufacturing,3,India,India,FALSE,M
1,Diversified,1,Switzerland,Norway,FALSE,F
1,Finance & Investments,3,Mexico,Mexico,TRUE,M
1,Technology,1,United States,United States,TRUE,M
1,Manufacturing,2,China,China,TRUE,M
1,Real Estate,2,United States,United States,FALSE,M
1,Real Estate,2,Hong Kong,Hong Kong,TRUE,M
1,Finance & Investments,2,United States,United States,TRUE,M
1,Finance & Investments,3,United States,United States,TRUE,M
1,Finance & Investments,1,United Kingdom,Poland,FALSE,F
1,Finance & Investments,2,United States,United States,TRUE,M
1,Diversified,1,Thailand,Thailand,FALSE,M
1,Food & Beverage,3,United States,United States,FALSE,M
1,Real Estate,2,United States,United States,TRUE,M
1,Real Estate,2,China,Hong Kong,TRUE,M
1,Food & Beverage,2,United States,United States,FALSE,F
1,Telecom,2,United Kingdom,Zimbabwe,TRUE,M
1,Fashion & Retail,3,Hong Kong,United Kingdom,TRUE,M
1,Technology,1,United Kingdom,United Kingdom,TRUE,M
1,Food & Beverage,2,Japan,Japan,TRUE,M
1,Manufacturing,2,India,India,FALSE,M
1,Manufacturing,3,India,India,FALSE,M
1,Finance & Investments,2,United States,United States,FALSE,F
1,Fashion & Retail,3,India,India,TRUE,M
1,Manufacturing,2,China,China,TRUE,M
1,Finance & Investments,1,United States,United States,TRUE,M
1,Construction & Engineering,3,United States,United States,TRUE,M
1,Energy,1,China,China,TRUE,M
1,Manufacturing,2,China,China,TRUE,M
1,Technology,2,China,United States,TRUE,M
1,Manufacturing,3,Taiwan,Taiwan,TRUE,M
1,Finance & Investments,2,Indonesia,Indonesia,TRUE,M
1,Food & Beverage,2,United States,United States,FALSE,F
1,Diversified,2,Philippines,Philippines,FALSE,F
1,Manufacturing,2,Indonesia,Indonesia,FALSE,M
1,Construction & Engineering,2,Turkey,Turkey,FALSE,M
1,Fashion & Retail,3,Japan,Japan,TRUE,M
1,Energy,3,Greece,Greece,TRUE,M
1,Real Estate,2,India,India,FALSE,M
1,Real Estate,2,China,China,TRUE,M
1,Fashion & Retail,3,China,Taiwan,TRUE,M
1,Food & Beverage,3,United States,United States,FALSE,F
1,Healthcare,2,China,China,FALSE,F
1,Manufacturing,3,China,China,TRUE,M
1,Finance & Investments,2,Israel,Russia,TRUE,M
1,Diversified,2,China,China,TRUE,M
1,Manufacturing,2,United States,United States,FALSE,F
1,Technology,1,Australia,Australia,TRUE,M
1,Fashion & Retail,1,United Kingdom,United Kingdom,FALSE,M
1,Diversified,3,Qatar,Qatar,TRUE,M
1,Sports,3,United States,United States,TRUE,M
1,Real Estate,2,Japan,Japan,TRUE,M
1,Fashion & Retail,1,Italy,Italy,FALSE,F
1,Technology,2,India,India,TRUE,M
1,Finance & Investments,2,United States,United States,TRUE,M
1,Energy,3,Uruguay,Argentina,FALSE,M
1,Food & Beverage,2,India,India,TRUE,M
1,Diversified,2,Nepal,Nepal,FALSE,M
1,Technology,1,United States,United States,TRUE,M
1,Technology,2,United States,United States,TRUE,M
1,Finance & Investments,2,United Kingdom,United Kingdom,TRUE,M
1,Media & Entertainment,2,Netherlands,Netherlands,TRUE,M
1,Construction & Engineering,2,Spain,Spain,FALSE,M
1,Technology,2,China,China,TRUE,M
1,Healthcare,3,United States,United States,TRUE,M
1,Sports,3,United States,United States,FALSE,M
1,Healthcare,3,United States,United States,TRUE,M
1,Finance & Investments,3,Brazil,Brazil,FALSE,M
1,Food & Beverage,3,United States,United States,FALSE,M
1,Healthcare,3,India,India,FALSE,M
1,Finance & Investments,2,United States,United States,TRUE,M
1,Real Estate,2,China,China,TRUE,M
1,Automotive,2,China,China,TRUE,M
1,Healthcare,2,China,China,TRUE,M
1,Healthcare,2,China,China,TRUE,M
